球员,位置,OVR,来源队(最多3),类别
Wilt Chamberlain,C/SF,99,ALL-TIME All-Time Philadelphia 76ers | ALL-TIME All-Time Los Angeles Lakers | ALL-TIME All-Time Golden State Warriors,allTime
Kareem Abdul-Jabbar,C/PF,99,ALL-TIME All-Time Milwaukee Bucks | ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1970-71 Bucks,allTime
Michael Jordan,SG/SF,99,ALL-TIME All-Time Chicago Bulls | CLASSIC 1985-86 Bulls | CLASSIC 1992-93 Bulls,allTime
Larry Bird,SF/PF,99,ALL-TIME All-Time Boston Celtics | CLASSIC 1985-86 Celtics,allTime
Kobe Bryant,SG/SF,99,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 2003-04 Lakers | CLASSIC 2000-01 Lakers,allTime
Magic Johnson,PG/SG,99,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1990-91 Lakers | CLASSIC 1986-87 Lakers,allTime
Hakeem Olajuwon,C/PF,99,ALL-TIME All-Time Houston Rockets | CLASSIC 1993-94 Rockets,allTime
Bill Russell,,98,ALL-TIME All-Time Boston Celtics,allTime
Kevin Garnett,PF/C,98,ALL-TIME All-Time Boston Celtics | ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2007-08 Celtics,allTime
Shaquille O’Neal,C,98,ALL-TIME All-Time Miami Heat | ALL-TIME All-Time Los Angeles Lakers | ALL-TIME All-Time Orlando Magic,allTime
Dirk Nowitzki,PF/C,98,ALL-TIME All-Time Dallas Mavericks | CLASSIC 2002-03 Mavericks | CLASSIC 2010-11 Mavericks,allTime
Tim Duncan,PF/C,98,ALL-TIME All-Time San Antonio Spurs | CLASSIC 2013-14 Spurs | CLASSIC 1997-98 Spurs,allTime
Moses Malone,C/PF,97,ALL-TIME All-Time Philadelphia 76ers | ALL-TIME All-Time Houston Rockets | ALL-TIME All-Time Washington Wizards,allTime
Julius Erving,SF/SG,97,ALL-TIME All-Time Philadelphia 76ers | ALL-TIME All-Time Brooklyn Nets | CLASSIC 1976-77 76ers,allTime
Oscar Robertson,PG/SG,97,ALL-TIME All-Time Milwaukee Bucks | ALL-TIME All-Time Sacramento Kings | CLASSIC 1970-71 Bucks,allTime
Scottie Pippen,SF/SG,97,ALL-TIME All-Time Chicago Bulls | CLASSIC 1992-93 Bulls | CLASSIC 1988-89 Bulls,allTime
John Stockton,PG/SG,97,ALL-TIME All-Time Utah Jazz | CLASSIC 1997-98 Jazz,allTime
Karl Malone,PF/C,97,ALL-TIME All-Time Utah Jazz | CLASSIC 1997-98 Jazz | CLASSIC 2003-04 Lakers,allTime
Walt Frazier,PG/SG,97,ALL-TIME All-Time New York Knicks | CLASSIC 1971-72 Knicks,allTime
Jerry West,PG/SG,97,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1964-65 Lakers | CLASSIC 1970-71 Lakers,allTime
Allen Iverson,SG/PG,96,ALL-TIME All-Time Philadelphia 76ers | ALL-TIME All-Time Denver Nuggets | CLASSIC 2000-01 76ers,allTime
Bob Cousy,PG,96,ALL-TIME All-Time Boston Celtics,allTime
John Havlicek,SF/SG,96,ALL-TIME All-Time Boston Celtics,allTime
Elgin Baylor,SF/PF,96,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1964-65 Lakers | CLASSIC 1970-71 Lakers,allTime
Steve Nash,PG,96,ALL-TIME All-Time Dallas Mavericks | ALL-TIME All-Time Phoenix Suns | CLASSIC 2002-03 Mavericks,allTime
Vince Carter,SF/SG,96,ALL-TIME All-Time Brooklyn Nets | ALL-TIME All-Time Toronto Raptors | CLASSIC 1999-00 Raptors,allTime
Clyde Drexler,SG/SF,96,ALL-TIME All-Time Houston Rockets | ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1990-91 Trail Blazers,allTime
David Robinson,C/PF,96,ALL-TIME All-Time San Antonio Spurs | CLASSIC 1997-98 Spurs,allTime
Kevin McHale,PF/C,95,ALL-TIME All-Time Boston Celtics | CLASSIC 1985-86 Celtics,allTime
Dave Cowens,C/PF,95,ALL-TIME All-Time Boston Celtics,allTime
Dominique Wilkins,SF/SG,95,ALL-TIME All-Time Atlanta Hawks | CLASSIC 1985-86 Hawks,allTime
Bob Pettit,PF/C,95,ALL-TIME All-Time Atlanta Hawks,allTime
Jerry Lucas,PF/C,95,ALL-TIME All-Time Sacramento Kings | CLASSIC 1971-72 Knicks,allTime
Patrick Ewing,C/PF,95,ALL-TIME All-Time New York Knicks | CLASSIC 1994-95 Knicks | CLASSIC 1998-99 Knicks,allTime
James Worthy,SF/PF,95,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1990-91 Lakers | CLASSIC 1986-87 Lakers,allTime
Tracy McGrady,SG/PG,95,ALL-TIME All-Time Orlando Magic | ALL-TIME All-Time Toronto Raptors | ALL-TIME All-Time Houston Rockets,allTime
Jason Kidd,PG/SG,95,ALL-TIME All-Time Dallas Mavericks | ALL-TIME All-Time Brooklyn Nets | ALL-TIME All-Time Phoenix Suns,allTime
David Thompson,SG/SF,95,ALL-TIME All-Time Denver Nuggets,allTime
Isiah Thomas,PG/SG,95,ALL-TIME All-Time Detroit Pistons | CLASSIC 1988-89 Pistons,allTime
Tony Parker,PG,95,ALL-TIME All-Time San Antonio Spurs | CLASSIC 2013-14 Spurs | CLASSIC 2004-05 Spurs,allTime
Bill Walton,C/PF,95,ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1985-86 Celtics,allTime
Rick Barry,SF/PF,95,ALL-TIME All-Time Golden State Warriors,allTime
Dolph Schayes,PF/C,94,ALL-TIME All-Time Philadelphia 76ers,allTime
Sidney Moncrief,SG/PG,94,ALL-TIME All-Time Milwaukee Bucks | CLASSIC 1984-85 Bucks,allTime
Ray Allen,SG/PF,94,ALL-TIME All-Time Milwaukee Bucks | ALL-TIME All-Time Boston Celtics | ALL-TIME All-Time Oklahoma City Thunder,allTime
Jo Jo White,PG,94,ALL-TIME All-Time Boston Celtics,allTime
Paul Pierce,SF/PF,94,ALL-TIME All-Time Boston Celtics | CLASSIC 2007-08 Celtics,allTime
Bob McAdoo,C/PF,94,ALL-TIME All-Time Los Angeles Clippers,allTime
Pete Maravich,SG/PG,94,ALL-TIME All-Time Atlanta Hawks | ALL-TIME All-Time Utah Jazz,allTime
Alonzo Mourning,C/PF,94,ALL-TIME All-Time Miami Heat | ALL-TIME All-Time Charlotte Hornets | CLASSIC 2005-06 Heat,allTime
Mitch Richmond,SG/SF,94,ALL-TIME All-Time Sacramento Kings | ALL-TIME All-Time Golden State Warriors | CLASSIC 1990-91 Warriors,allTime
Nate Archibald,PG,94,ALL-TIME All-Time Sacramento Kings,allTime
Willis Reed,C/PF,94,ALL-TIME All-Time New York Knicks | CLASSIC 1971-72 Knicks,allTime
George Mikan,C,94,ALL-TIME All-Time Los Angeles Lakers,allTime
Penny Hardaway,PG/SG,94,ALL-TIME All-Time Orlando Magic | CLASSIC 1994-95 Magic | CLASSIC 2002-03 Suns,allTime
Elvin Hayes,PF/C,94,ALL-TIME All-Time Houston Rockets | ALL-TIME All-Time Washington Wizards,allTime
George Gervin,SF/SG,94,ALL-TIME All-Time San Antonio Spurs | CLASSIC 1985-86 Bulls,allTime
Dennis Johnson,PG/SG,94,ALL-TIME All-Time Phoenix Suns | ALL-TIME All-Time Oklahoma City Thunder | CLASSIC 1985-86 Celtics,allTime
Chris Mullin,SF/SG,94,ALL-TIME All-Time Golden State Warriors | CLASSIC 1990-91 Warriors,allTime
Wes Unseld,C/PF,94,ALL-TIME All-Time Washington Wizards,allTime
Billy Cunningham,SF/PF,93,ALL-TIME All-Time Philadelphia 76ers,allTime
Artis Gilmore,C,93,ALL-TIME All-Time Chicago Bulls | ALL-TIME All-Time San Antonio Spurs,allTime
Dennis Rodman,PF/SF,93,ALL-TIME All-Time Chicago Bulls | ALL-TIME All-Time Detroit Pistons | CLASSIC 1995-96 Bulls,allTime
Mark Price,PG/SG,93,ALL-TIME All-Time Cleveland Cavaliers | CLASSIC 1989-90 Cavaliers,allTime
Robert Parish,C/PF,93,ALL-TIME All-Time Boston Celtics | CLASSIC 1985-86 Celtics,allTime
Chris Webber,PF/C,93,ALL-TIME All-Time Sacramento Kings | CLASSIC 2001-02 Kings,allTime
Grant Hill,SF/SG,93,ALL-TIME All-Time Orlando Magic | ALL-TIME All-Time Detroit Pistons,allTime
Alex English,SF/PF,93,ALL-TIME All-Time Denver Nuggets,allTime
Chauncey Billups,PG/SG,93,ALL-TIME All-Time Denver Nuggets | ALL-TIME All-Time Detroit Pistons | CLASSIC 2003-04 Pistons,allTime
Joe Dumars,SG/PG,93,ALL-TIME All-Time Detroit Pistons | CLASSIC 1988-89 Pistons,allTime
Bob Lanier,C,93,ALL-TIME All-Time Detroit Pistons,allTime
Gilbert Arenas,PG/SG,93,ALL-TIME All-Time Washington Wizards | CLASSIC 2006-07 Wizards,allTime
Marques Johnson,SF/SG,92,ALL-TIME All-Time Milwaukee Bucks,allTime
Bill Sharman,SG/PG,92,ALL-TIME All-Time Boston Celtics,allTime
Pau Gasol,C,92,ALL-TIME All-Time Memphis Grizzlies | ALL-TIME All-Time Los Angeles Lakers | CLASSIC 2005-06 Grizzlies,allTime
Dikembe Mutombo,C/PF,92,ALL-TIME All-Time Atlanta Hawks | ALL-TIME All-Time Denver Nuggets | CLASSIC 2000-01 76ers,allTime
Baron Davis,PG,92,ALL-TIME All-Time Charlotte Hornets | ALL-TIME All-Time New Orleans Pelicans | ALL-TIME All-Time Golden State Warriors,allTime
Richie Guerin,SG/PG,92,ALL-TIME All-Time New York Knicks,allTime
