选秀年份,球员,位置,OVR,来源队
1960前(2K26不可采集),Wilt Chamberlain,C/SF,99,ALL-TIME All-Time Philadelphia 76ers | ALL-TIME All-Time Los Angeles Lakers | ALL-TIME All-Time Golden State Warriors
1960前(2K26不可采集),Bill Russell,,98,ALL-TIME All-Time Boston Celtics
1960前(2K26不可采集),Bob Cousy,PG,96,ALL-TIME All-Time Boston Celtics
1960前(2K26不可采集),Elgin Baylor,SF/PF,96,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1964-65 Lakers | CLASSIC 1970-71 Lakers
1960前(2K26不可采集),Bob Pettit,PF/C,95,ALL-TIME All-Time Atlanta Hawks
1960前(2K26不可采集),Dolph Schayes,PF/C,94,ALL-TIME All-Time Philadelphia 76ers
1960前(2K26不可采集),George Mikan,C,94,ALL-TIME All-Time Los Angeles Lakers
1960前(2K26不可采集),Bill Sharman,SG/PG,92,ALL-TIME All-Time Boston Celtics
1960前(2K26不可采集),Richie Guerin,SG/PG,92,ALL-TIME All-Time New York Knicks
1960前(2K26不可采集),Cliff Hagan,SF/SG,91,ALL-TIME All-Time Atlanta Hawks
1960前(2K26不可采集),Paul Arizin,SF/SG,91,ALL-TIME All-Time Golden State Warriors
1960前(2K26不可采集),Wayne Embry,C/PF,90,ALL-TIME All-Time Sacramento Kings
1960前(2K26不可采集),Tom Heinsohn,PF/C,89,ALL-TIME All-Time Boston Celtics
1960前(2K26不可采集),Hal Greer,PG/SG,88,ALL-TIME All-Time Philadelphia 76ers
1960前(2K26不可采集),Bailey Howell,PF/SF,88,ALL-TIME All-Time Detroit Pistons
1960前(2K26不可采集),Don Ohl,PG/SG,87,ALL-TIME All-Time Washington Wizards
1960前(2K26不可采集),Rudy LaRusso,PF/C,82,CLASSIC 1964-65 Lakers
1960前(2K26不可采集),Dick Barnett,,80,CLASSIC 1971-72 Knicks | CLASSIC 1964-65 Lakers
nocopyright,Andre Iguodala,,82,CLASSIC 2016-17 Warriors | CLASSIC 2015-16 Warriors
1960,Oscar Robertson,PG/SG,97,ALL-TIME All-Time Milwaukee Bucks | ALL-TIME All-Time Sacramento Kings | CLASSIC 1970-71 Bucks
1960,Jerry West,PG/SG,97,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1964-65 Lakers | CLASSIC 1970-71 Lakers
1962,John Havlicek,SF/SG,96,ALL-TIME All-Time Boston Celtics
1962,Jerry Lucas,PF/C,95,ALL-TIME All-Time Sacramento Kings | CLASSIC 1971-72 Knicks
1962,Dave Debusschere,PF/SF,92,ALL-TIME All-Time New York Knicks | ALL-TIME All-Time Detroit Pistons | CLASSIC 1971-72 Knicks
1962,Don Nelson,SF/PF,69,CLASSIC 1964-65 Lakers
1963,Nate Thurmond,C,92,ALL-TIME All-Time Golden State Warriors
1963,Jim King,PG/SG,67,CLASSIC 1964-65 Lakers
1964,Willis Reed,C/PF,94,ALL-TIME All-Time New York Knicks | CLASSIC 1971-72 Knicks
1964,Joe Caldwell,SG/SF,88,ALL-TIME All-Time Atlanta Hawks
1964,Keith Erickson,SF/SG,74,CLASSIC 1970-71 Lakers
1965,Rick Barry,SF/PF,95,ALL-TIME All-Time Golden State Warriors
1965,Billy Cunningham,SF/PF,93,ALL-TIME All-Time Philadelphia 76ers
1965,Bob Love,PF/SF,89,ALL-TIME All-Time Chicago Bulls
1965,Jerry Sloan,SG/SF,89,ALL-TIME All-Time Chicago Bulls
1965,Gail Goodrich,SG/PG,89,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1970-71 Lakers
1965,Dick Van Arsdale,SG/SF,88,ALL-TIME All-Time Phoenix Suns
1965,Bill Bradley,SF/SG,80,CLASSIC 1971-72 Knicks
1965,Fred Hetzel,SF,75,CLASSIC 1970-71 Lakers
1965,Jon McGlocklin,SG/PF,74,CLASSIC 1970-71 Bucks
1966,Lou Hudson,SF/SG,91,ALL-TIME All-Time Atlanta Hawks
1966,Dave Bing,PG/SG,90,ALL-TIME All-Time Detroit Pistons
1966,Freddie Lewis,PG/SG,89,ALL-TIME All-Time Indiana Pacers
1966,Jack Marin,SF/SG,86,ALL-TIME All-Time Washington Wizards
1967,Walt Frazier,PG/SG,97,ALL-TIME All-Time New York Knicks | CLASSIC 1971-72 Knicks
1967,Mel Daniels,C/PF,92,ALL-TIME All-Time Indiana Pacers
1967,Earl Monroe,PG/SG,89,ALL-TIME All-Time New York Knicks | ALL-TIME All-Time Washington Wizards | CLASSIC 1971-72 Knicks
1967,Byron Beck,PF/SF,89,ALL-TIME All-Time Denver Nuggets
1967,Bob Netolicky,PF/C,88,ALL-TIME All-Time Indiana Pacers
1967,Phil Jackson,PF/C,74,CLASSIC 1971-72 Knicks
1968,Elvin Hayes,PF/C,94,ALL-TIME All-Time Houston Rockets | ALL-TIME All-Time Washington Wizards
1968,Wes Unseld,C/PF,94,ALL-TIME All-Time Washington Wizards
1968,Greg Smith,PF/SF,74,CLASSIC 1970-71 Bucks
1968,Dick Cunningham,C/PF,71,CLASSIC 1970-71 Bucks
1969,Kareem Abdul-Jabbar,C/PF,99,ALL-TIME All-Time Milwaukee Bucks | ALL-TIME All-Time Los Angeles Lakers | CLASSIC 1970-71 Bucks
1969,Jo Jo White,PG,94,ALL-TIME All-Time Boston Celtics
1969,Spencer Haywood,PF,89,ALL-TIME All-Time Oklahoma City Thunder
1969,Bob Dandridge,SF/SG,88,ALL-TIME All-Time Milwaukee Bucks | CLASSIC 1970-71 Bucks
1969,Bingo Smith,SG/SF,84,ALL-TIME All-Time Cleveland Cavaliers
1969,Steve Mix,PF/SF,78,CLASSIC 1976-77 76ers
1969,Lucius Allen,PG/SG,77,CLASSIC 1970-71 Bucks
1969,Rick Roberson,C/PF,75,CLASSIC 1970-71 Lakers
1969,Greg Fillmore,C,70,CLASSIC 1971-72 Knicks
1969,Luther Rackley,C/PF,67,CLASSIC 1971-72 Knicks
1969,Willie McCarter,SG/PG,67,CLASSIC 1970-71 Lakers
1970,Dave Cowens,C/PF,95,ALL-TIME All-Time Boston Celtics
1970,Pete Maravich,SG/PG,94,ALL-TIME All-Time Atlanta Hawks | ALL-TIME All-Time Utah Jazz
1970,Nate Archibald,PG,94,ALL-TIME All-Time Sacramento Kings
1970,Bob Lanier,C,93,ALL-TIME All-Time Detroit Pistons
1970,Dan Issel,PF/C,92,ALL-TIME All-Time Denver Nuggets
1970,Calvin Murphy,PG/SG,91,ALL-TIME All-Time Houston Rockets
1970,Charlie Scott,PG/SG,89,ALL-TIME All-Time Phoenix Suns
1970,Rudy Tomjanovich,SF/PF,88,ALL-TIME All-Time Houston Rockets
1970,Geoff Petrie,SG/PG,87,ALL-TIME All-Time Portland Trail Blazers
1970,Eddie Mast,PF,69,CLASSIC 1971-72 Knicks
1971,Julius Erving,SF/SG,97,ALL-TIME All-Time Philadelphia 76ers | ALL-TIME All-Time Brooklyn Nets | CLASSIC 1976-77 76ers
1971,Artis Gilmore,C,93,ALL-TIME All-Time Chicago Bulls | ALL-TIME All-Time San Antonio Spurs
1971,George McGinnis,PF/C,89,ALL-TIME All-Time Philadelphia 76ers | ALL-TIME All-Time Indiana Pacers | CLASSIC 1976-77 76ers
1971,Fred Brown,PG/SG,88,ALL-TIME All-Time Oklahoma City Thunder
1971,Phil Chenier,SG/PG,88,ALL-TIME All-Time Washington Wizards
1971,Sidney Wicks,PF/SF,87,ALL-TIME All-Time Portland Trail Blazers
1971,Austin Carr,SG,86,ALL-TIME All-Time Cleveland Cavaliers
1972,Bob McAdoo,C/PF,94,ALL-TIME All-Time Los Angeles Clippers
1972,Paul Westphal,SG/PG,88,ALL-TIME All-Time Phoenix Suns
1972,Don Buse,PG/SG,87,ALL-TIME All-Time Indiana Pacers
1972,James Silas,SG,86,ALL-TIME All-Time San Antonio Spurs
1972,Jim Chones,C/PF,84,ALL-TIME All-Time Cleveland Cavaliers
1972,Henry Bibby,PG/SG,80,CLASSIC 1976-77 76ers
1973,Larry Kenon,SF,88,ALL-TIME All-Time San Antonio Spurs
1973,Doug Collins,SG/SF,87,ALL-TIME All-Time Philadelphia 76ers | CLASSIC 1976-77 76ers
1973,Swen Nater,C/PF,84,ALL-TIME All-Time Los Angeles Clippers
1973,Caldwell Jones,C,77,CLASSIC 1976-77 76ers
1974,Moses Malone,C/PF,97,ALL-TIME All-Time Philadelphia 76ers | ALL-TIME All-Time Houston Rockets | ALL-TIME All-Time Washington Wizards
1974,Bill Walton,C/PF,95,ALL-TIME All-Time Portland Trail Blazers | CLASSIC 1985-86 Celtics
1974,George Gervin,SF/SG,94,ALL-TIME All-Time San Antonio Spurs | CLASSIC 1985-86 Bulls
1974,Bobby Jones,SF/PF,90,ALL-TIME All-Time Philadelphia 76ers
1974,Maurice Lucas,PF/C,90,ALL-TIME All-Time Portland Trail Blazers
1974,Jamaal Wilkes,SF/SG,87,ALL-TIME All-Time Los Angeles Lakers
1974,Brian Winters,SG,86,ALL-TIME All-Time Milwaukee Bucks
1974,Campy Russell,SF,86,ALL-TIME All-Time Cleveland Cavaliers
1974,Truck Robinson,PF,86,ALL-TIME All-Time Utah Jazz
1974,Scott Wedman,SF/SG,76,CLASSIC 1985-86 Celtics
1974,Harvey Catchings,C/PF,71,CLASSIC 1976-77 76ers
1975,David Thompson,SG/SF,95,ALL-TIME All-Time Denver Nuggets
1975,World B. Free,PG/SG,89,ALL-TIME All-Time Los Angeles Clippers | CLASSIC 1976-77 76ers
1975,Gus Williams,,89,ALL-TIME All-Time Oklahoma City Thunder
1975,Junior Bridgeman,SF/SG,87,ALL-TIME All-Time Milwaukee Bucks
1975,Alvan Adams,C/PF,85,ALL-TIME All-Time Phoenix Suns
1975,Darryl Dawkins,C,74,CLASSIC 1976-77 76ers
1975,Kevin Grevey,SF,73,CLASSIC 1984-85 Bucks
1975,Joe Bryant,SF/PF,71,CLASSIC 1976-77 76ers
1976,Dennis Johnson,PG/SG,94,ALL-TIME All-Time Phoenix Suns | ALL-TIME All-Time Oklahoma City Thunder | CLASSIC 1985-86 Celtics
1976,Robert Parish,C/PF,93,ALL-TIME All-Time Boston Celtics | CLASSIC 1985-86 Celtics
